lane_section	bn_topics	lane_says	bn_says
1256	bn-195-genitive-with-nouns	The Genitive of Definition — (4.) The genitive is used to define that of which a thing con	Genitive with Nouns
1257	bn-195-genitive-with-nouns	The Genitive of Definition — (4.) The genitive is used to define that of which a thing con	Genitive with Nouns
1259	bn-195-genitive-with-nouns	The Genitive of Definition — (4.) The genitive is used to define that of which a thing con	Genitive with Nouns
1260	bn-195-genitive-with-nouns	The Objective Genitive — (5.) The objective genitive denotes the object of the action expr	Genitive with Nouns
1261	bn-195-genitive-with-nouns	The Objective Genitive — (5.) The objective genitive denotes the object of the action expr	Genitive with Nouns
1262	bn-195-genitive-with-nouns	The Objective Genitive — (5.) The objective genitive denotes the object of the action expr	Genitive with Nouns
1263	bn-204-genitive-with-adjectives	The Genitive with Adjectives — (1.) The genitive is used with many adjectives to denote th	Genitive with Adjectives
1265	bn-204-genitive-with-adjectives	The Genitive with Adjectives — (1.) The genitive is used with many adjectives to denote th	Genitive with Adjectives
1266	bn-204-genitive-with-adjectives	The Genitive with Adjectives — (1.) The genitive is used with many adjectives to denote th	Genitive with Adjectives
1271	bn-195-genitive-with-nouns	Verbs Of Valuing — A few neuter adjectives of quantity are put in the genitive with verbs 	Genitive with Nouns
1273	bn-218-instrumental-uses-of-the-ablative	Verbs Of Valuing — A few neuter adjectives of quantity are put in the genitive with verbs 	Instrumental Uses of the Ablative
1277	bn-205-genitive-with-verbs	The Verbs rēfert and interest — rēfert and interest, it concerns, are much alike in meanin	Genitive with Verbs
1278	bn-205-genitive-with-verbs	The Verbs rēfert and interest — rēfert and interest, it concerns, are much alike in meanin	Genitive with Verbs
1279	bn-205-genitive-with-verbs	The Verbs rēfert and interest — rēfert and interest, it concerns, are much alike in meanin	Genitive with Verbs
1280	bn-205-genitive-with-verbs	Judicial Verbs — Verbs of accusing, convicting, condemning, and acquitting, take a genitiv	Genitive with Verbs
1286	bn-205-genitive-with-verbs	Impersonal Verbs of Mental Distress — A genitive of the thing, commonly with an accusative	Genitive with Verbs
1287	bn-205-genitive-with-verbs	Verbs of Memory — The genitive is used with verbs of remembering and forgetting when they 	Genitive with Verbs
1288	bn-205-genitive-with-verbs	Verbs of Memory — The genitive is used with verbs of remembering and forgetting when they 	Genitive with Verbs
1291	bn-205-genitive-with-verbs	Verbs of Memory — The genitive is used with verbs of remembering and forgetting when they 	Genitive with Verbs
1292	bn-205-genitive-with-verbs	Verbs of Participation and Mastery — Verbs of participation and mastery sometimes take the	Genitive with Verbs
1293	bn-205-genitive-with-verbs	Verbs of Fulness and Want — The genitive is sometimes used with verbs of filling, aboundin	Genitive with Verbs
1295		The Genitive of Exclamation — In poetry, the genitive with an adjective in agreement occur	
1296	bn-213-the-ablative	The Ablative — The ablative is used principally with verbs and their participles, or with 	The Ablative
1297	bn-213-the-ablative	The Ablative — The ablative is used principally with verbs and their participles, or with 	The Ablative
1298	bn-213-the-ablative	The Ablative — The ablative is used principally with verbs and their participles, or with 	The Ablative
1299	bn-213-the-ablative	The Ablative — The ablative is used principally with verbs and their participles, or with 	The Ablative
1300	bn-213-the-ablative	The Ablative — The ablative is used principally with verbs and their participles, or with 	The Ablative
1301	bn-213-the-ablative	The Ablative — The ablative is used principally with verbs and their participles, or with 	The Ablative
1302	bn-214-genuine-ablative-uses	The Ablative of Separation and Want, and of Departure — Verbs of separation take an ablati	Genuine Ablative Uses
1306	bn-214-genuine-ablative-uses	The Ablative of Separation and Want, and of Departure — Verbs of separation take an ablati	Genuine Ablative Uses
1307	bn-228-locative-uses-of-the-ablative	Town and Island Names — (1.) Proper names of towns and of little islands are put in the ab	Locative Uses of the Ablative
1308	bn-228-locative-uses-of-the-ablative	Town and Island Names — (1.) Proper names of towns and of little islands are put in the ab	Locative Uses of the Ablative
1310	bn-228-locative-uses-of-the-ablative	Town and Island Names — (1.) Proper names of towns and of little islands are put in the ab	Locative Uses of the Ablative
1314	bn-214-genuine-ablative-uses	The Ablative of Source, Stuff, or Material — The verb nāscor and participles of origin tak	Genuine Ablative Uses
1315	bn-218-instrumental-uses-of-the-ablative	The Ablative of Source, Stuff, or Material — The verb nāscor and participles of origin tak	Instrumental Uses of the Ablative
1316	bn-218-instrumental-uses-of-the-ablative	The Ablative of Cause, Influence, or Motive — The ablative is used to denote cause, influe	Instrumental Uses of the Ablative
1317	bn-218-instrumental-uses-of-the-ablative	The Ablative of Cause, Influence, or Motive — The ablative is used to denote cause, influe	Instrumental Uses of the Ablative
1318	bn-214-genuine-ablative-uses	The Ablative of Cause, Influence, or Motive — The ablative is used to denote cause, influe	Genuine Ablative Uses
1320	bn-214-genuine-ablative-uses	The Ablative of Comparison — (1.) The ablative may be used with a comparative adjective, w	Genuine Ablative Uses
1324	bn-214-genuine-ablative-uses	The Ablative of Comparison — (1.) The ablative may be used with a comparative adjective, w	Genuine Ablative Uses
1326	bn-214-genuine-ablative-uses	The Ablative of Comparison — (1.) The ablative may be used with a comparative adjective, w	Genuine Ablative Uses
1328	bn-214-genuine-ablative-uses	The Ablative of Comparison — (1.) The ablative may be used with a comparative adjective, w	Genuine Ablative Uses
1329	bn-214-genuine-ablative-uses	The Ablative of Comparison — (1.) The ablative may be used with a comparative adjective, w	Genuine Ablative Uses
1330	bn-214-genuine-ablative-uses	The Ablative of Comparison — (1.) The ablative may be used with a comparative adjective, w	Genuine Ablative Uses
1333	bn-169-appositives,bn-232-the-locative	The Locative Proper — (1.) Singular proper names of towns and of little islands are put in	Appositives; The Locative
1335	bn-228-locative-uses-of-the-ablative,bn-232-the-locative	The Locative Proper — (1.) Singular proper names of towns and of little islands are put in	Locative Uses of the Ablative; The Locative
1337	bn-232-the-locative	The Locative Proper — (1.) Singular proper names of towns and of little islands are put in	The Locative
1342	bn-232-the-locative,bn-228-locative-uses-of-the-ablative	Place in, on, or at which — (1.) Plural proper names of towns and of little islands are pu	The Locative; Locative Uses of the Ablative
1343	bn-232-the-locative,bn-228-locative-uses-of-the-ablative	Place in, on, or at which — (1.) Plural proper names of towns and of little islands are pu	The Locative; Locative Uses of the Ablative
1345	bn-228-locative-uses-of-the-ablative	Place in, on, or at which — (1.) Plural proper names of towns and of little islands are pu	Locative Uses of the Ablative
1348	bn-228-locative-uses-of-the-ablative	Place in, on, or at which — (1.) Plural proper names of towns and of little islands are pu	Locative Uses of the Ablative
1349	bn-218-instrumental-uses-of-the-ablative	Place in, on, or at which — (1.) Plural proper names of towns and of little islands are pu	Instrumental Uses of the Ablative
1351	bn-228-locative-uses-of-the-ablative	Time at which or Time within which — (1.) The locative ablative is used to denote the poin	Locative Uses of the Ablative
1352	bn-228-locative-uses-of-the-ablative	Time at which or Time within which — (1.) The locative ablative is used to denote the poin	Locative Uses of the Ablative
1354	bn-228-locative-uses-of-the-ablative	Time at which or Time within which — (1.) The locative ablative is used to denote the poin	Locative Uses of the Ablative
1355	bn-228-locative-uses-of-the-ablative	Time at which or Time within which — (1.) The locative ablative is used to denote the poin	Locative Uses of the Ablative
1356	bn-218-instrumental-uses-of-the-ablative	The Ablative of Accompaniment — A few indefinite designations of military forces denote ac	Instrumental Uses of the Ablative
1358	bn-218-instrumental-uses-of-the-ablative	The Ablative of Manner — (1.) Certain substantives without an attribute are put in the abl	Instrumental Uses of the Ablative
1359	bn-218-instrumental-uses-of-the-ablative	The Ablative of Manner — (1.) Certain substantives without an attribute are put in the abl	Instrumental Uses of the Ablative
1362	bn-218-instrumental-uses-of-the-ablative	The Ablative Absolute — (1.) The ablative of a substantive, with a predicate participle in	Instrumental Uses of the Ablative
1365	bn-218-instrumental-uses-of-the-ablative	The Ablative Absolute — (1.) The ablative of a substantive, with a predicate participle in	Instrumental Uses of the Ablative
1366	bn-218-instrumental-uses-of-the-ablative	The Ablative Absolute — (1.) The ablative of a substantive, with a predicate participle in	Instrumental Uses of the Ablative
1367	bn-218-instrumental-uses-of-the-ablative	The Ablative Absolute — (1.) The ablative of a substantive, with a predicate participle in	Instrumental Uses of the Ablative
1369	bn-218-instrumental-uses-of-the-ablative	The Ablative Absolute — (1.) The ablative of a substantive, with a predicate participle in	Instrumental Uses of the Ablative
1370	bn-218-instrumental-uses-of-the-ablative	The Ablative Absolute — (1.) The ablative of a substantive, with a predicate participle in	Instrumental Uses of the Ablative
1371	bn-218-instrumental-uses-of-the-ablative	The Ablative Absolute — (1.) The ablative of a substantive, with a predicate participle in	Instrumental Uses of the Ablative
1374	bn-218-instrumental-uses-of-the-ablative	The Ablative Absolute — (1.) The ablative of a substantive, with a predicate participle in	Instrumental Uses of the Ablative
1375	bn-218-instrumental-uses-of-the-ablative	The Ablative of Quality — The ablative with an adjective in agreement or with a limiting g	Instrumental Uses of the Ablative
1376	bn-218-instrumental-uses-of-the-ablative	The Ablative of the Route taken — The instrumental ablative is used with verbs of motion t	Instrumental Uses of the Ablative
1377	bn-218-instrumental-uses-of-the-ablative	The Ablative of Instrument or Means — The ablative is used to denote the instrument or mea	Instrumental Uses of the Ablative
1378	bn-218-instrumental-uses-of-the-ablative	The Ablative of Instrument or Means — The ablative is used to denote the instrument or mea	Instrumental Uses of the Ablative
1379	bn-218-instrumental-uses-of-the-ablative	The Ablative of Instrument or Means — The ablative is used to denote the instrument or mea	Instrumental Uses of the Ablative
1383	bn-218-instrumental-uses-of-the-ablative	The Ablative of Instrument or Means — The ablative is used to denote the instrument or mea	Instrumental Uses of the Ablative
1385	bn-218-instrumental-uses-of-the-ablative	The Ablative of Specification — The instrumental ablative is used to denote that in respec	Instrumental Uses of the Ablative
1386	bn-218-instrumental-uses-of-the-ablative	The Ablative of Fulness — The instrumental ablative is used with verbs of abounding, filli	Instrumental Uses of the Ablative
1387	bn-218-instrumental-uses-of-the-ablative	The Ablative of Fulness — The instrumental ablative is used with verbs of abounding, filli	Instrumental Uses of the Ablative
1388	bn-218-instrumental-uses-of-the-ablative	The Ablative of Measure, Exchange, and Price — The instrumental ablative is used with verb	Instrumental Uses of the Ablative
1392	bn-218-instrumental-uses-of-the-ablative	The Ablative of Measure, Exchange, and Price — The instrumental ablative is used with verb	Instrumental Uses of the Ablative
1393	bn-218-instrumental-uses-of-the-ablative	The Ablative of the Amount of Difference — The instrumental ablative is used to denote the	Instrumental Uses of the Ablative
1395	bn-141-prepositions	The Ablative of the Amount of Difference — The instrumental ablative is used to denote the	Prepositions
1396	bn-359-peculiarities-in-the-use-of-the-genitive	The Ablative of the Amount of Difference — The instrumental ablative is used to denote the	Peculiarities in the Use of the Genitive
1397	bn-282-moods-in-dependent-clauses	The Ablative of the Amount of Difference — The instrumental ablative is used to denote the	Moods in Dependent Clauses
1398	bn-172-the-accusative	The Ablative of the Amount of Difference — The instrumental ablative is used to denote the	The Accusative
1399	bn-218-instrumental-uses-of-the-ablative	The Ablative of the Amount of Difference — The instrumental ablative is used to denote the	Instrumental Uses of the Ablative
1400		Two or More Ablatives Combined — Two or more ablatives denoting different relations are of	
1408	bn-141-prepositions	Use of Cases with Prepositions — Two cases, the accusative and the ablative, are used with	Prepositions
1410	bn-141-prepositions	Prepositions used with the Accusative — The accusative is accompanied by the following pre	Prepositions
1411	bn-141-prepositions	Prepositions used with the Accusative — The accusative is accompanied by the following pre	Prepositions
1412	bn-141-prepositions	Prepositions used with the Accusative — The accusative is accompanied by the following pre	Prepositions
1413	bn-141-prepositions	Prepositions used with the Accusative — The accusative is accompanied by the following pre	Prepositions
1414	bn-141-prepositions	Prepositions used with the Accusative — The accusative is accompanied by the following pre	Prepositions
1415	bn-141-prepositions	Prepositions used with the Accusative — The accusative is accompanied by the following pre	Prepositions
1416	bn-141-prepositions	Prepositions used with the Accusative — The accusative is accompanied by the following pre	Prepositions
1417	bn-141-prepositions	Prepositions used with the Ablative — The ablative is accompanied by the following preposi	Prepositions
1418	bn-141-prepositions	Prepositions used with the Ablative — The ablative is accompanied by the following preposi	Prepositions
1419	bn-141-prepositions	Prepositions used with the Ablative — The ablative is accompanied by the following preposi	Prepositions
1420	bn-141-prepositions	Prepositions used with the Ablative — The ablative is accompanied by the following preposi	Prepositions
1421	bn-141-prepositions	Prepositions used with the Ablative — The ablative is accompanied by the following preposi	Prepositions
1423	bn-141-prepositions	Prepositions used with the Accusative or the Ablative — Two cases, the accusative and the 	Prepositions
1424	bn-141-prepositions	Prepositions used with the Accusative or the Ablative — Two cases, the accusative and the 	Prepositions
1425	bn-141-prepositions	Prepositions used with the Accusative or the Ablative — Two cases, the accusative and the 	Prepositions
1426	bn-141-prepositions	Combination of Substantives by a Preposition — (1.) Two substantives are sometimes connect	Prepositions
1427	bn-353-style-nouns	Combination of Substantives by a Preposition — (1.) Two substantives are sometimes connect	Style: nouns
1428	bn-141-prepositions	Combination of Substantives by a Preposition — (1.) Two substantives are sometimes connect	Prepositions
1429	bn-141-prepositions	Repetition or Omission of a Preposition with several Substantives — (1.) A preposition is 	Prepositions
1430	bn-141-prepositions	Repetition or Omission of a Preposition with several Substantives — (1.) A preposition is 	Prepositions
1431	bn-141-prepositions	Two Prepositions with one Substantive — (1.) When two prepositions belong to one and the s	Prepositions
1432	bn-141-prepositions	Two Prepositions with one Substantive — (1.) When two prepositions belong to one and the s	Prepositions
1433	bn-141-prepositions	Position of Prepositions — In general a preposition precedes its case: see 178. Disyllabic	Prepositions
1434	bn-141-prepositions	Position of Prepositions — In general a preposition precedes its case: see 178. Disyllabic	Prepositions
1435	bn-141-prepositions	Position of Prepositions — In general a preposition precedes its case: see 178. Disyllabic	Prepositions
1436	bn-141-prepositions	Position of Prepositions — In general a preposition precedes its case: see 178. Disyllabic	Prepositions
1437	bn-141-prepositions	Position of Prepositions — In general a preposition precedes its case: see 178. Disyllabic	Prepositions
1438	bn-347-syntax-of-adverbs	Use of Adverbs — Adverbs qualify verbs, adjectives, or adverbs. (a.) With verbs, all sorts	Syntax of adverbs
1439	bn-347-syntax-of-adverbs	Use of Adverbs — Adverbs qualify verbs, adjectives, or adverbs. (a.) With verbs, all sorts	Syntax of adverbs
1440	bn-347-syntax-of-adverbs	Use of Adverbs — Adverbs qualify verbs, adjectives, or adverbs. (a.) With verbs, all sorts	Syntax of adverbs
1442	bn-347-syntax-of-adverbs	Use of Adverbs — Adverbs qualify verbs, adjectives, or adverbs. (a.) With verbs, all sorts	Syntax of adverbs
1445	bn-347-syntax-of-adverbs	Negative Adverbs — (1.) The negative oftenest used in declaration or interrogation is nōn,	Syntax of adverbs
1447	bn-347-syntax-of-adverbs	Negative Adverbs — (1.) The negative oftenest used in declaration or interrogation is nōn,	Syntax of adverbs
1449	bn-347-syntax-of-adverbs	Negative Adverbs — (1.) The negative oftenest used in declaration or interrogation is nōn,	Syntax of adverbs
1452	bn-347-syntax-of-adverbs	Negative Adverbs — (1.) The negative oftenest used in declaration or interrogation is nōn,	Syntax of adverbs
1454	bn-240-comparatives-and-superlatives	The Positive — The positive sometimes expresses an idea of disproportion: as, prō multitūd	Comparatives and Superlatives
1457	bn-240-comparatives-and-superlatives	The Comparative — When two things only are compared, the comparative is used: as, uter igi	Comparatives and Superlatives
1458	bn-240-comparatives-and-superlatives	The Comparative — When two things only are compared, the comparative is used: as, uter igi	Comparatives and Superlatives
1460	bn-240-comparatives-and-superlatives	The Comparative — When two things only are compared, the comparative is used: as, uter igi	Comparatives and Superlatives
1461	bn-240-comparatives-and-superlatives	The Comparative — When two things only are compared, the comparative is used: as, uter igi	Comparatives and Superlatives
1462	bn-240-comparatives-and-superlatives	The Comparative — When two things only are compared, the comparative is used: as, uter igi	Comparatives and Superlatives
1466	bn-240-comparatives-and-superlatives	The Superlative — When more than two things are compared, the superlative is used to repre	Comparatives and Superlatives
1467	bn-240-comparatives-and-superlatives	The Superlative — When more than two things are compared, the superlative is used to repre	Comparatives and Superlatives
1468	bn-240-comparatives-and-superlatives	The Superlative — When more than two things are compared, the superlative is used to repre	Comparatives and Superlatives
1469	bn-256-voices	The Active Voice — In the active voice, the subject is represented as performing the actio	Voices
1470	bn-256-voices	The Active Voice — In the active voice, the subject is represented as performing the actio	Voices
1471	bn-256-voices	The Active Voice — In the active voice, the subject is represented as performing the actio	Voices
1476	bn-214-genuine-ablative-uses,bn-218-instrumental-uses-of-the-ablative	The Passive Voice — In the passive voice, the subject is represented as acted upon. The ob	Genuine Ablative Uses; Instrumental Uses of the Ablative
1477	bn-214-genuine-ablative-uses,bn-218-instrumental-uses-of-the-ablative	The Passive Voice — In the passive voice, the subject is represented as acted upon. The ob	Genuine Ablative Uses; Instrumental Uses of the Ablative
1481	bn-256-voices	The Passive Voice — In the passive voice, the subject is represented as acted upon. The ob	Voices
1483	bn-133-defective-verbs,bn-256-voices	The Passive Voice — In the passive voice, the subject is represented as acted upon. The ob	Defective Verbs; Voices
1491	bn-112-deponent-verbs	Deponents — Many verbs have only passive inflections, but with the meaning of active infle	Deponent Verbs
1495	bn-271-moods-in-independent-sentences	Declarations — The indicative mood is used in simple, absolute declarations: as, arma viru	Moods in Independent Sentences
1499	bn-162-form-of-interrogative-sentences	The Indicative Mood: Questions — The indicative is the mood ordinarily used in enquiries a	Form of Interrogative Sentences
1500	bn-162-form-of-interrogative-sentences	The Indicative Mood: Questions — The indicative is the mood ordinarily used in enquiries a	Form of Interrogative Sentences
1502	bn-162-form-of-interrogative-sentences	The Indicative Mood: Yes or No Questions — (1.) Yes or No questions are sometimes put with	Form of Interrogative Sentences
1504	bn-162-form-of-interrogative-sentences	The Indicative Mood: Yes or No Questions — (1.) Yes or No questions are sometimes put with	Form of Interrogative Sentences
1506	bn-162-form-of-interrogative-sentences	The Indicative Mood: Yes or No Questions — (1.) Yes or No questions are sometimes put with	Form of Interrogative Sentences
1507	bn-162-form-of-interrogative-sentences	The Indicative Mood: Yes or No Questions — (1.) Yes or No questions are sometimes put with	Form of Interrogative Sentences
1508	bn-162-form-of-interrogative-sentences	The Indicative Mood: Yes or No Questions — (1.) Yes or No questions are sometimes put with	Form of Interrogative Sentences
1509	bn-162-form-of-interrogative-sentences	The Indicative Mood: Yes or No Questions — (1.) Yes or No questions are sometimes put with	Form of Interrogative Sentences
1512	bn-162-form-of-interrogative-sentences	Positive and Negative Answers — There are no two current Latin words corresponding exactly	Form of Interrogative Sentences
1514	bn-162-form-of-interrogative-sentences	Positive and Negative Answers — There are no two current Latin words corresponding exactly	Form of Interrogative Sentences
1519	bn-162-form-of-interrogative-sentences	The Indicative Mood: Alternative Questions — The alternative question belongs properly und	Form of Interrogative Sentences
1520	bn-162-form-of-interrogative-sentences	The Indicative Mood: Alternative Questions — The alternative question belongs properly und	Form of Interrogative Sentences
1522	bn-162-form-of-interrogative-sentences	The Indicative Mood: Alternative Questions — The alternative question belongs properly und	Form of Interrogative Sentences
1524	bn-162-form-of-interrogative-sentences	The Indicative Mood: Alternative Questions — The alternative question belongs properly und	Form of Interrogative Sentences
1526	bn-162-form-of-interrogative-sentences	The Indicative Mood: Pronoun Questions — Pronoun questions or exclamations are introduced 	Form of Interrogative Sentences
1528	bn-162-form-of-interrogative-sentences	The Indicative Mood: Pronoun Questions — Pronoun questions or exclamations are introduced 	Form of Interrogative Sentences
1530	bn-162-form-of-interrogative-sentences	The Indicative Mood: Pronoun Questions — Pronoun questions or exclamations are introduced 	Form of Interrogative Sentences
1531	bn-162-form-of-interrogative-sentences	Some Applications of Questions — A question in the indicative present or future may be use	Form of Interrogative Sentences
1533	bn-162-form-of-interrogative-sentences	Some Applications of Questions — A question in the indicative present or future may be use	Form of Interrogative Sentences
1535	bn-326-the-infinitive	The Infinitive of Intimation — The infinitive is principally used in subordination, and wi	The Infinitive
1537	bn-326-the-infinitive	The Infinitive of Intimation — The infinitive is principally used in subordination, and wi	The Infinitive
1539	bn-326-the-infinitive	The Infinitive of Intimation — The infinitive is principally used in subordination, and wi	The Infinitive
1541	bn-279-optative-subjunctive	Wish — The subjunctive may be used to express a wish. Wishes are often introduced by utina	Optative Subjunctive
1542	bn-279-optative-subjunctive	Wish — The subjunctive may be used to express a wish. Wishes are often introduced by utina	Optative Subjunctive
1544	bn-279-optative-subjunctive	Wish — The subjunctive may be used to express a wish. Wishes are often introduced by utina	Optative Subjunctive
1548	bn-274-hortatory-subjunctive,bn-275-jussive-subjunctive	Exhortation, Direction, Statement of Propriety — The subjunctive may be used to express an	Hortatory Subjunctive; Jussive Subjunctive
1549	bn-275-jussive-subjunctive,bn-276-prohibitive-subjunctive	Exhortation, Direction, Statement of Propriety — The subjunctive may be used to express an	Jussive Subjunctive; Prohibitive Subjunctive
1550	bn-275-jussive-subjunctive	Exhortation, Direction, Statement of Propriety — The subjunctive may be used to express an	Jussive Subjunctive
1551	bn-276-prohibitive-subjunctive	Exhortation, Direction, Statement of Propriety — The subjunctive may be used to express an	Prohibitive Subjunctive
1552	bn-275-jussive-subjunctive	Exhortation, Direction, Statement of Propriety — The subjunctive may be used to express an	Jussive Subjunctive
1553	bn-278-concessive-subjunctive	Willingness, Assumption, Concession — The subjunctive of desire may be used to denote will	Concessive Subjunctive
1556	bn-280-potential-subjunctive	The Subjunctive of Action Conceivable — The subjunctive is often used to represent action 	Potential Subjunctive
1557	bn-280-potential-subjunctive	The Subjunctive of Action Conceivable — The subjunctive is often used to represent action 	Potential Subjunctive
1558	bn-280-potential-subjunctive	The Subjunctive of Action Conceivable — The subjunctive is often used to represent action 	Potential Subjunctive
1559	bn-280-potential-subjunctive	The Subjunctive of Action Conceivable — The subjunctive is often used to represent action 	Potential Subjunctive
1560	bn-280-potential-subjunctive	The Subjunctive of Action Conceivable — The subjunctive is often used to represent action 	Potential Subjunctive
1561	bn-280-potential-subjunctive	The Subjunctive of Action Conceivable — The subjunctive is often used to represent action 	Potential Subjunctive
1563	bn-277-deliberative-subjunctive	Mood: Questions — I. The subjunctive is often used to ask what action or whether any actio	Deliberative Subjunctive
1564	bn-277-deliberative-subjunctive	Mood: Questions — I. The subjunctive is often used to ask what action or whether any actio	Deliberative Subjunctive
1565	bn-280-potential-subjunctive	Mood: Questions — I. The subjunctive is often used to ask what action or whether any actio	Potential Subjunctive
1567	bn-277-deliberative-subjunctive	Mood: Questions — I. The subjunctive is often used to ask what action or whether any actio	Deliberative Subjunctive
1568	bn-277-deliberative-subjunctive	Mood: Questions — I. The subjunctive is often used to ask what action or whether any actio	Deliberative Subjunctive
1569	bn-277-deliberative-subjunctive	Mood: Questions — I. The subjunctive is often used to ask what action or whether any actio	Deliberative Subjunctive
1571	bn-280-potential-subjunctive	Command — The second person of the imperative mood is used in commands, either particular 	Potential Subjunctive
1573	bn-280-potential-subjunctive	Command — The second person of the imperative mood is used in commands, either particular 	Potential Subjunctive
1575	bn-280-potential-subjunctive	Command — The second person of the imperative mood is used in commands, either particular 	Potential Subjunctive
1577	bn-280-potential-subjunctive	Command — The second person of the imperative mood is used in commands, either particular 	Potential Subjunctive
1578	bn-280-potential-subjunctive	Command — The second person of the imperative mood is used in commands, either particular 	Potential Subjunctive
1579	bn-275-jussive-subjunctive	Command — The second person of the imperative mood is used in commands, either particular 	Jussive Subjunctive
1583	bn-276-prohibitive-subjunctive	Prohibition — (1.) In prohibitions with the second person, the imperative with nē is used 	Prohibitive Subjunctive
1587	bn-257-tenses-of-the-indicative	The Tenses of the Indicative: The Present Tense — The present indicative represents action	Tenses of the Indicative
1588	bn-257-tenses-of-the-indicative	The Tenses of the Indicative: The Present Tense — The present indicative represents action	Tenses of the Indicative
1589	bn-257-tenses-of-the-indicative	The Tenses of the Indicative: The Present Tense — The present indicative represents action	Tenses of the Indicative
1591	bn-257-tenses-of-the-indicative	The Tenses of the Indicative: The Present Tense — The present indicative represents action	Tenses of the Indicative
1592	bn-257-tenses-of-the-indicative	The Tenses of the Indicative: The Present Tense — The present indicative represents action	Tenses of the Indicative
1595	bn-257-tenses-of-the-indicative	The Imperfect Tense — The imperfect indicative represents action as going on in past time:	Tenses of the Indicative
1596	bn-257-tenses-of-the-indicative	The Imperfect Tense — The imperfect indicative represents action as going on in past time:	Tenses of the Indicative
1597	bn-257-tenses-of-the-indicative	The Imperfect Tense — The imperfect indicative represents action as going on in past time:	Tenses of the Indicative
1599	bn-257-tenses-of-the-indicative	The Imperfect Tense — The imperfect indicative represents action as going on in past time:	Tenses of the Indicative
1601	bn-257-tenses-of-the-indicative	The Imperfect Tense — The imperfect indicative represents action as going on in past time:	Tenses of the Indicative
1602	bn-257-tenses-of-the-indicative	The Tenses of the Indicative: The Perfect Tense — The Latin perfect indicative represents 	Tenses of the Indicative
1603	bn-257-tenses-of-the-indicative	The Historical Perfect — The historical perfect simply expresses action as having occurred	Tenses of the Indicative
1606	bn-257-tenses-of-the-indicative	The Perfect Definite — The perfect definite expresses action which is already completed at	Tenses of the Indicative
1609	bn-257-tenses-of-the-indicative	The Perfect Definite — The perfect definite expresses action which is already completed at	Tenses of the Indicative
1611	bn-257-tenses-of-the-indicative	The Perfect Definite — The perfect definite expresses action which is already completed at	Tenses of the Indicative
1612	bn-257-tenses-of-the-indicative	The Perfect Definite — The perfect definite expresses action which is already completed at	Tenses of the Indicative
1613	bn-257-tenses-of-the-indicative	The Perfect Definite — The perfect definite expresses action which is already completed at	Tenses of the Indicative
1614	bn-257-tenses-of-the-indicative	The Pluperfect Tense — The pluperfect indicative expresses past action, completed before a	Tenses of the Indicative
1615	bn-257-tenses-of-the-indicative	The Pluperfect Tense — The pluperfect indicative expresses past action, completed before a	Tenses of the Indicative
1616	bn-257-tenses-of-the-indicative	The Pluperfect Tense — The pluperfect indicative expresses past action, completed before a	Tenses of the Indicative
1617	bn-257-tenses-of-the-indicative	The Pluperfect Tense — The pluperfect indicative expresses past action, completed before a	Tenses of the Indicative
1619	bn-257-tenses-of-the-indicative	The Tenses of the Indicative: The Future Tense — The future indicative expresses future ac	Tenses of the Indicative
1620	bn-257-tenses-of-the-indicative	The Tenses of the Indicative: The Future Tense — The future indicative expresses future ac	Tenses of the Indicative
1624	bn-257-tenses-of-the-indicative	The Tenses of the Indicative: The Future Tense — The future indicative expresses future ac	Tenses of the Indicative
1625	bn-257-tenses-of-the-indicative	The Tenses of the Indicative: The Future Tense — The future indicative expresses future ac	Tenses of the Indicative
1627	bn-257-tenses-of-the-indicative	The Future Perfect Tense — The future perfect indicative expresses completed future action	Tenses of the Indicative
1629	bn-257-tenses-of-the-indicative	The Future Perfect Tense — The future perfect indicative expresses completed future action	Tenses of the Indicative
1630	bn-257-tenses-of-the-indicative	The Future Perfect Tense — The future perfect indicative expresses completed future action	Tenses of the Indicative
1631	bn-257-tenses-of-the-indicative	The Future Perfect Tense — The future perfect indicative expresses completed future action	Tenses of the Indicative
1633	bn-115-periphrastic-conjugation	The Future Active Participle with sum — The future active participle combined with the ten	Periphrastic Conjugation
1635	bn-266-tenses-of-the-subjunctive	Use of the Verb: The Tenses of the Subjunctive — In simple sentences, the tenses of the su	Tenses of the Subjunctive
1636	bn-164-simple-and-compound-sentences	The Compound Sentence, or Coordination — Two or more independent simple sentences may be c	Simple and Compound Sentences
1639	bn-341-coordinate-conjunctions	The Compound Sentence, or Coordination: Without a Connective — When simple sentences or pa	Coördinate Conjunctions
1640	bn-341-coordinate-conjunctions	The Compound Sentence, or Coordination: Without a Connective — When simple sentences or pa	Coördinate Conjunctions
1641	bn-341-coordinate-conjunctions	The Compound Sentence, or Coordination: Without a Connective — When simple sentences or pa	Coördinate Conjunctions
1642	bn-341-coordinate-conjunctions	The Compound Sentence, or Coordination: Without a Connective — When simple sentences or pa	Coördinate Conjunctions
1645	bn-341-coordinate-conjunctions	Copulative Conjunctions — Copulative conjunctions denote union, and connect both the sente	Coördinate Conjunctions
1646	bn-341-coordinate-conjunctions	Copulative Conjunctions — Copulative conjunctions denote union, and connect both the sente	Coördinate Conjunctions
1647	bn-341-coordinate-conjunctions	Copulative Conjunctions — Copulative conjunctions denote union, and connect both the sente	Coördinate Conjunctions
